shin,kyu,code_point_shin,code_point_kyu,,
弁,瓣,[24321],[29923],petal,
弁,辯,[24321],[36783],speech,
弁,辨,[24321],[36776],distinguish (between right and wrong),
弁,辮,[24321],[36782],[substitution char],
欲,欲,,,want,
欲,慾,,,desire,
余,余,,,I,
余,餘,,,surplus,
着,着,,,wear,
着,著,,,bright,[to treat as variant?]
予,予,,,Moi / autoriser,
予,豫,,,Hésiter,
缶,缶,,,Vase d’argile,
缶,罐,,,bocal,
台,台,,,,
台,臺,,,,
欠,欠,,,bâillement,
欠,缺,,,manque,
亘,亘,[20120],[20120],"proclaim, announce, (cover)",
亘,亙,[20120],[20121],cover,
